Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D1,MeanRevertingOu_k0.5,VALIDATION,1000,2.5,,569,569,0,110,23,540,6,0.193322,0.949033,0.0105448,0.0404218,0.0408526,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,2495.07,1.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,2.75,,569,569,0,69,12,551,6,0.121265,0.968366,0.0105448,0.0210896,0.0213144,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,2809.65,2.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,3,,569,569,0,26,5,558,6,0.0456942,0.980668,0.0105448,0.00878735,0.00888099,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,3124.23,2.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,3.25,,569,569,0,9,2,561,6,0.0158172,0.98594,0.0105448,0.00351494,0.0035524,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,3438.82,2.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,3.5,,569,569,0,4,0,563,6,0.00702988,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,3753.4,2.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,3.75,,569,569,0,1,0,563,6,0.00175747,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,4067.98,3.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,4,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,4382.57,3.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,4.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,4697.15,3.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,4.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,5011.73,3.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,4.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,5326.32,4.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,5640.9,4.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,5.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,5955.48,4.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,5.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,6270.07,4.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,5.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,6584.65,5.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,6,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,6899.23,5.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,6.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,7213.82,5.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,6.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,7528.4,5.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,6.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,7842.98,6.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,7,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,8157.56,6.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,7.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,8472.15,6.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,7.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,8786.73,6.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,7.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,9101.31,7.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,8,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,9415.9,7.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,8.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,9730.48,7.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,8.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,10045.1,7.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,8.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,10359.6,8.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,9,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,10674.2,8.48328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,9.25,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,10988.8,8.73328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,9.5,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,11303.4,8.98328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,9.75,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,11618,9.23328
D1,MeanRevertingOu_k0.5,VALIDATION,1000,10,,569,569,0,0,0,563,6,0,0.989455,0.0105448,0,0,0,1644.48,1603.14,2343.65,3093.67,3044.31,2981.35,3789.95,4582.58,2,11932.6,9.48328
D1,MeanRevertingOu_k0.5,TEST,0.01,0.25,,569,166,403,165,76,90,0,0.993976,0.542169,0,0.457831,0.454545,1,0.0200802,0.0188144,0.0257772,0.0317672,0.0250383,0.0255844,0.0299743,0.0360933,2,0.00157079,0.126761
D1,MeanRevertingOu_k0.5,TEST,0.01,0.5,,569,320,249,307,124,195,1,0.959375,0.609375,0.003125,0.3875,0.382911,0.75,0.0181361,0.0178233,0.0237081,0.0297102,0.0260249,0.0263243,0.0320066,0.0374597,2,0.00313786,0.253302
D1,MeanRevertingOu_k0.5,TEST,0.01,0.75,,569,438,131,396,135,302,1,0.90411,0.689498,0.00228311,0.308219,0.30254,0.8,0.0168512,0.0166833,0.0224862,0.0286955,0.0274986,0.0273773,0.0337522,0.0393445,2,0.00502647,0.405589
D1,MeanRevertingOu_k0.5,TEST,0.01,1,,569,508,61,423,127,380,1,0.832677,0.748031,0.0019685,0.25,0.244533,0.8,0.0160187,0.0155685,0.0215999,0.028223,0.0285153,0.0282409,0.0348878,0.0414908,2,0.0072616,0.586147
D1,MeanRevertingOu_k0.5,TEST,0.01,1.25,,569,541,28,393,95,445,1,0.726433,0.822551,0.00184843,0.175601,0.169776,0.8,0.0155777,0.0152414,0.0213365,0.0280111,0.0292124,0.0287611,0.0359043,0.042163,2,0.00982085,0.792939
D1,MeanRevertingOu_k0.5,TEST,0.01,1.5,,569,558,11,331,74,481,3,0.59319,0.862007,0.00537634,0.132616,0.130199,0.4,0.0153091,0.015082,0.0208145,0.0278338,0.0296204,0.0289181,0.0362319,0.0436872,2,0.0125846,1.01625
D1,MeanRevertingOu_k0.5,TEST,0.01,1.75,,569,566,3,263,57,505,4,0.464664,0.892226,0.00706714,0.100707,0.0998217,0.2,0.0151365,0.0150125,0.0207462,0.0277284,0.0298481,0.0290443,0.0364546,0.0443345,2,0.0154813,1.25028
D1,MeanRevertingOu_k0.5,TEST,0.01,2,,569,569,0,183,41,524,4,0.321617,0.920914,0.00702988,0.0720562,0.070922,0.2,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.018486,1.49305
D1,MeanRevertingOu_k0.5,TEST,0.01,2.25,,569,569,0,130,31,534,4,0.228471,0.938489,0.00702988,0.0544815,0.0531915,0.2,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0215803,1.74305
D1,MeanRevertingOu_k0.5,TEST,0.01,2.5,,569,569,0,82,23,542,4,0.144112,0.952548,0.00702988,0.0404218,0.0390071,0.2,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0246745,1.99305
D1,MeanRevertingOu_k0.5,TEST,0.01,2.75,,569,569,0,49,14,551,4,0.086116,0.968366,0.00702988,0.0246046,0.0230496,0.2,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0277688,2.24305
D1,MeanRevertingOu_k0.5,TEST,0.01,3,,569,569,0,26,7,558,4,0.0456942,0.980668,0.00702988,0.0123023,0.0106383,0.2,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.030863,2.49305
D1,MeanRevertingOu_k0.5,TEST,0.01,3.25,,569,569,0,12,4,560,5,0.0210896,0.984183,0.00878735,0.00702988,0.0070922,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0339573,2.74305
D1,MeanRevertingOu_k0.5,TEST,0.01,3.5,,569,569,0,3,2,562,5,0.00527241,0.987698,0.00878735,0.00351494,0.0035461,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0370515,2.99305
D1,MeanRevertingOu_k0.5,TEST,0.01,3.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0401457,3.24305
D1,MeanRevertingOu_k0.5,TEST,0.01,4,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.04324,3.49305
D1,MeanRevertingOu_k0.5,TEST,0.01,4.25,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0463342,3.74305
D1,MeanRevertingOu_k0.5,TEST,0.01,4.5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0494285,3.99305
D1,MeanRevertingOu_k0.5,TEST,0.01,4.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0525227,4.24305
D1,MeanRevertingOu_k0.5,TEST,0.01,5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.055617,4.49305
D1,MeanRevertingOu_k0.5,TEST,0.01,5.25,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0587112,4.74305
D1,MeanRevertingOu_k0.5,TEST,0.01,5.5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0618055,4.99305
D1,MeanRevertingOu_k0.5,TEST,0.01,5.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0648997,5.24305
D1,MeanRevertingOu_k0.5,TEST,0.01,6,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.067994,5.49305
D1,MeanRevertingOu_k0.5,TEST,0.01,6.25,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0710882,5.74305
D1,MeanRevertingOu_k0.5,TEST,0.01,6.5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0741825,5.99305
D1,MeanRevertingOu_k0.5,TEST,0.01,6.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0772767,6.24305
D1,MeanRevertingOu_k0.5,TEST,0.01,7,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.080371,6.49305
D1,MeanRevertingOu_k0.5,TEST,0.01,7.25,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0834652,6.74305
D1,MeanRevertingOu_k0.5,TEST,0.01,7.5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0865595,6.99305
D1,MeanRevertingOu_k0.5,TEST,0.01,7.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0896537,7.24305
D1,MeanRevertingOu_k0.5,TEST,0.01,8,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.092748,7.49305
D1,MeanRevertingOu_k0.5,TEST,0.01,8.25,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0958422,7.74305
D1,MeanRevertingOu_k0.5,TEST,0.01,8.5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.0989365,7.99305
D1,MeanRevertingOu_k0.5,TEST,0.01,8.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.102031,8.24305
D1,MeanRevertingOu_k0.5,TEST,0.01,9,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.105125,8.49305
D1,MeanRevertingOu_k0.5,TEST,0.01,9.25,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.108219,8.74305
D1,MeanRevertingOu_k0.5,TEST,0.01,9.5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.111313,8.99305
D1,MeanRevertingOu_k0.5,TEST,0.01,9.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.114408,9.24305
D1,MeanRevertingOu_k0.5,TEST,0.01,10,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.015061,0.0149649,0.0207166,0.0277013,0.0299282,0.0290967,0.0366373,0.0444533,2,0.117502,9.49305
D1,MeanRevertingOu_k0.5,TEST,0.1,0.25,,569,166,403,165,76,90,0,0.993976,0.542169,0,0.457831,0.454545,1,0.200802,0.188144,0.257772,0.317672,0.250383,0.255844,0.299743,0.360933,2,0.0157079,0.126761
D1,MeanRevertingOu_k0.5,TEST,0.1,0.5,,569,320,249,307,124,195,1,0.959375,0.609375,0.003125,0.3875,0.382911,0.75,0.181361,0.178233,0.237081,0.297102,0.260249,0.263243,0.320066,0.374597,2,0.0313786,0.253302
D1,MeanRevertingOu_k0.5,TEST,0.1,0.75,,569,438,131,396,135,302,1,0.90411,0.689498,0.00228311,0.308219,0.30254,0.8,0.168512,0.166833,0.224862,0.286955,0.274986,0.273773,0.337522,0.393445,2,0.0502647,0.405589
D1,MeanRevertingOu_k0.5,TEST,0.1,1,,569,508,61,423,127,380,1,0.832677,0.748031,0.0019685,0.25,0.244533,0.8,0.160187,0.155685,0.215999,0.28223,0.285153,0.282409,0.348878,0.414908,2,0.072616,0.586147
D1,MeanRevertingOu_k0.5,TEST,0.1,1.25,,569,541,28,393,95,445,1,0.726433,0.822551,0.00184843,0.175601,0.169776,0.8,0.155777,0.152414,0.213365,0.280111,0.292124,0.287611,0.359043,0.42163,2,0.0982085,0.792939
D1,MeanRevertingOu_k0.5,TEST,0.1,1.5,,569,558,11,331,74,481,3,0.59319,0.862007,0.00537634,0.132616,0.130199,0.4,0.153091,0.15082,0.208145,0.278338,0.296204,0.289181,0.362319,0.436872,2,0.125846,1.01625
D1,MeanRevertingOu_k0.5,TEST,0.1,1.75,,569,566,3,263,57,505,4,0.464664,0.892226,0.00706714,0.100707,0.0998217,0.2,0.151365,0.150125,0.207462,0.277284,0.298481,0.290443,0.364546,0.443345,2,0.154813,1.25028
D1,MeanRevertingOu_k0.5,TEST,0.1,2,,569,569,0,183,41,524,4,0.321617,0.920914,0.00702988,0.0720562,0.070922,0.2,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.18486,1.49305
D1,MeanRevertingOu_k0.5,TEST,0.1,2.25,,569,569,0,130,31,534,4,0.228471,0.938489,0.00702988,0.0544815,0.0531915,0.2,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.215803,1.74305
D1,MeanRevertingOu_k0.5,TEST,0.1,2.5,,569,569,0,82,23,542,4,0.144112,0.952548,0.00702988,0.0404218,0.0390071,0.2,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.246745,1.99305
D1,MeanRevertingOu_k0.5,TEST,0.1,2.75,,569,569,0,49,14,551,4,0.086116,0.968366,0.00702988,0.0246046,0.0230496,0.2,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.277688,2.24305
D1,MeanRevertingOu_k0.5,TEST,0.1,3,,569,569,0,26,7,558,4,0.0456942,0.980668,0.00702988,0.0123023,0.0106383,0.2,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.30863,2.49305
D1,MeanRevertingOu_k0.5,TEST,0.1,3.25,,569,569,0,12,4,560,5,0.0210896,0.984183,0.00878735,0.00702988,0.0070922,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.339573,2.74305
D1,MeanRevertingOu_k0.5,TEST,0.1,3.5,,569,569,0,3,2,562,5,0.00527241,0.987698,0.00878735,0.00351494,0.0035461,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.370515,2.99305
D1,MeanRevertingOu_k0.5,TEST,0.1,3.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.401457,3.24305
D1,MeanRevertingOu_k0.5,TEST,0.1,4,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.4324,3.49305
D1,MeanRevertingOu_k0.5,TEST,0.1,4.25,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.463342,3.74305
D1,MeanRevertingOu_k0.5,TEST,0.1,4.5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.494285,3.99305
D1,MeanRevertingOu_k0.5,TEST,0.1,4.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.525227,4.24305
D1,MeanRevertingOu_k0.5,TEST,0.1,5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.55617,4.49305
D1,MeanRevertingOu_k0.5,TEST,0.1,5.25,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.587112,4.74305
D1,MeanRevertingOu_k0.5,TEST,0.1,5.5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.618055,4.99305
D1,MeanRevertingOu_k0.5,TEST,0.1,5.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.648997,5.24305
D1,MeanRevertingOu_k0.5,TEST,0.1,6,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.67994,5.49305
D1,MeanRevertingOu_k0.5,TEST,0.1,6.25,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.710882,5.74305
D1,MeanRevertingOu_k0.5,TEST,0.1,6.5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.741825,5.99305
D1,MeanRevertingOu_k0.5,TEST,0.1,6.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.772767,6.24305
D1,MeanRevertingOu_k0.5,TEST,0.1,7,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.80371,6.49305
D1,MeanRevertingOu_k0.5,TEST,0.1,7.25,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.834652,6.74305
D1,MeanRevertingOu_k0.5,TEST,0.1,7.5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.865595,6.99305
D1,MeanRevertingOu_k0.5,TEST,0.1,7.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.896537,7.24305
D1,MeanRevertingOu_k0.5,TEST,0.1,8,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.92748,7.49305
D1,MeanRevertingOu_k0.5,TEST,0.1,8.25,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.958422,7.74305
D1,MeanRevertingOu_k0.5,TEST,0.1,8.5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,0.989365,7.99305
D1,MeanRevertingOu_k0.5,TEST,0.1,8.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,1.02031,8.24305
D1,MeanRevertingOu_k0.5,TEST,0.1,9,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,1.05125,8.49305
D1,MeanRevertingOu_k0.5,TEST,0.1,9.25,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,1.08219,8.74305
D1,MeanRevertingOu_k0.5,TEST,0.1,9.5,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,1.11313,8.99305
D1,MeanRevertingOu_k0.5,TEST,0.1,9.75,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,1.14408,9.24305
D1,MeanRevertingOu_k0.5,TEST,0.1,10,,569,569,0,0,0,564,5,0,0.991213,0.00878735,0,0,0,0.15061,0.149649,0.207166,0.277013,0.299282,0.290967,0.366373,0.444533,2,1.17502,9.49305
D1,MeanRevertingOu_k0.5,TEST,1,0.25,,569,166,403,165,76,90,0,0.993976,0.542169,0,0.457831,0.454545,1,2.00802,1.88144,2.57772,3.17672,2.50383,2.55844,2.99743,3.60933,2,0.157079,0.126761
