Candidate,Dataset,IndependentDataset,AliasOf,Split,Scale,K,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio,HybridA1Share,HybridA2Share,HybridUnknownShare
A1,Trending,True,,TEST,10,3,569,569,0,40,40,0,529,0.0702988,0,0.929701,0.0702988,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,57643.2,3,,,
A2,Trending,True,,TEST,10,3,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,285.155,3,,,
HybridStrict,Trending,True,,TEST,10,3,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,297.105,3,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,3,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,297.105,3,0.026362,0.973638,0
A1,Trending,True,,TEST,10,3.25,569,569,0,32,32,0,537,0.056239,0,0.943761,0.056239,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,62446.8,3.25,,,
A2,Trending,True,,TEST,10,3.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,308.918,3.25,,,
HybridStrict,Trending,True,,TEST,10,3.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,321.864,3.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,3.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,321.864,3.25,0.026362,0.973638,0
A1,Trending,True,,TEST,10,3.5,569,569,0,26,26,0,543,0.0456942,0,0.954306,0.0456942,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,67250.4,3.5,,,
A2,Trending,True,,TEST,10,3.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,332.681,3.5,,,
HybridStrict,Trending,True,,TEST,10,3.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,346.623,3.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,3.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,346.623,3.5,0.026362,0.973638,0
A1,Trending,True,,TEST,10,3.75,569,569,0,20,20,0,549,0.0351494,0,0.964851,0.0351494,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,72054,3.75,,,
A2,Trending,True,,TEST,10,3.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,356.444,3.75,,,
HybridStrict,Trending,True,,TEST,10,3.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,371.381,3.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,3.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,371.381,3.75,0.026362,0.973638,0
A1,Trending,True,,TEST,10,4,569,569,0,17,17,0,552,0.029877,0,0.970123,0.029877,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,76857.6,4,,,
A2,Trending,True,,TEST,10,4,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,380.207,4,,,
HybridStrict,Trending,True,,TEST,10,4,569,569,0,567,567,0,2,0.996485,0,0.00351494,0.996485,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,396.14,4,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,4,569,569,0,567,567,0,2,0.996485,0,0.00351494,0.996485,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,396.14,4,0.026362,0.973638,0
A1,Trending,True,,TEST,10,4.25,569,569,0,13,13,0,556,0.0228471,0,0.977153,0.0228471,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,81661.2,4.25,,,
A2,Trending,True,,TEST,10,4.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,403.97,4.25,,,
HybridStrict,Trending,True,,TEST,10,4.25,569,569,0,567,567,0,2,0.996485,0,0.00351494,0.996485,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,420.899,4.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,4.25,569,569,0,567,567,0,2,0.996485,0,0.00351494,0.996485,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,420.899,4.25,0.026362,0.973638,0
A1,Trending,True,,TEST,10,4.5,569,569,0,10,10,0,559,0.0175747,0,0.982425,0.0175747,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,86464.9,4.5,,,
A2,Trending,True,,TEST,10,4.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,427.733,4.5,,,
HybridStrict,Trending,True,,TEST,10,4.5,569,569,0,564,564,0,5,0.991213,0,0.00878735,0.991213,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,445.658,4.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,4.5,569,569,0,564,564,0,5,0.991213,0,0.00878735,0.991213,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,445.658,4.5,0.026362,0.973638,0
A1,Trending,True,,TEST,10,4.75,569,569,0,8,8,0,561,0.0140598,0,0.98594,0.0140598,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,91268.5,4.75,,,
A2,Trending,True,,TEST,10,4.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,451.496,4.75,,,
HybridStrict,Trending,True,,TEST,10,4.75,569,569,0,562,562,0,7,0.987698,0,0.0123023,0.987698,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,470.416,4.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,4.75,569,569,0,562,562,0,7,0.987698,0,0.0123023,0.987698,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,470.416,4.75,0.026362,0.973638,0
A1,Trending,True,,TEST,10,5,569,569,0,6,6,0,563,0.0105448,0,0.989455,0.0105448,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,96072.1,5,,,
A2,Trending,True,,TEST,10,5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,475.259,5,,,
HybridStrict,Trending,True,,TEST,10,5,569,569,0,560,560,0,9,0.984183,0,0.0158172,0.984183,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,495.175,5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,5,569,569,0,560,560,0,9,0.984183,0,0.0158172,0.984183,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,495.175,5,0.026362,0.973638,0
A1,Trending,True,,TEST,10,5.25,569,569,0,3,3,0,566,0.00527241,0,0.994728,0.00527241,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,100876,5.25,,,
A2,Trending,True,,TEST,10,5.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,499.022,5.25,,,
HybridStrict,Trending,True,,TEST,10,5.25,569,569,0,557,557,0,12,0.97891,0,0.0210896,0.97891,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,519.934,5.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,5.25,569,569,0,557,557,0,12,0.97891,0,0.0210896,0.97891,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,519.934,5.25,0.026362,0.973638,0
A1,Trending,True,,TEST,10,5.5,569,569,0,1,1,0,568,0.00175747,0,0.998243,0.00175747,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,105679,5.5,,,
A2,Trending,True,,TEST,10,5.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,522.785,5.5,,,
HybridStrict,Trending,True,,TEST,10,5.5,569,569,0,555,555,0,14,0.975395,0,0.0246046,0.975395,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,544.693,5.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,5.5,569,569,0,555,555,0,14,0.975395,0,0.0246046,0.975395,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,544.693,5.5,0.026362,0.973638,0
A1,Trending,True,,TEST,10,5.75,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,110483,5.75,,,
A2,Trending,True,,TEST,10,5.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,546.548,5.75,,,
HybridStrict,Trending,True,,TEST,10,5.75,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,569.451,5.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,5.75,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,569.451,5.75,0.026362,0.973638,0
A1,Trending,True,,TEST,10,6,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,115286,6,,,
A2,Trending,True,,TEST,10,6,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,570.311,6,,,
HybridStrict,Trending,True,,TEST,10,6,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,594.21,6,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,6,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,594.21,6,0.026362,0.973638,0
A1,Trending,True,,TEST,10,6.25,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,120090,6.25,,,
A2,Trending,True,,TEST,10,6.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,594.074,6.25,,,
HybridStrict,Trending,True,,TEST,10,6.25,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,618.969,6.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,6.25,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,618.969,6.25,0.026362,0.973638,0
A1,Trending,True,,TEST,10,6.5,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,124894,6.5,,,
A2,Trending,True,,TEST,10,6.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,617.837,6.5,,,
HybridStrict,Trending,True,,TEST,10,6.5,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,643.728,6.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,6.5,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,643.728,6.5,0.026362,0.973638,0
A1,Trending,True,,TEST,10,6.75,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,129697,6.75,,,
A2,Trending,True,,TEST,10,6.75,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,641.6,6.75,,,
HybridStrict,Trending,True,,TEST,10,6.75,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,668.486,6.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,6.75,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,668.486,6.75,0.026362,0.973638,0
A1,Trending,True,,TEST,10,7,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,134501,7,,,
A2,Trending,True,,TEST,10,7,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,665.362,7,,,
HybridStrict,Trending,True,,TEST,10,7,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,693.245,7,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,7,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,693.245,7,0.026362,0.973638,0
A1,Trending,True,,TEST,10,7.25,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,139304,7.25,,,
A2,Trending,True,,TEST,10,7.25,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,689.125,7.25,,,
HybridStrict,Trending,True,,TEST,10,7.25,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,718.004,7.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,7.25,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,718.004,7.25,0.026362,0.973638,0
A1,Trending,True,,TEST,10,7.5,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,144108,7.5,,,
A2,Trending,True,,TEST,10,7.5,569,569,0,569,569,0,0,1,0,0,1,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,712.888,7.5,,,
HybridStrict,Trending,True,,TEST,10,7.5,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,742.763,7.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,7.5,569,569,0,554,554,0,15,0.973638,0,0.026362,0.973638,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,742.763,7.5,0.026362,0.973638,0
A1,Trending,True,,TEST,10,7.75,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,148912,7.75,,,
A2,Trending,True,,TEST,10,7.75,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,736.651,7.75,,,
HybridStrict,Trending,True,,TEST,10,7.75,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,767.521,7.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,7.75,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,767.521,7.75,0.026362,0.973638,0
A1,Trending,True,,TEST,10,8,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,153715,8,,,
A2,Trending,True,,TEST,10,8,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,760.414,8,,,
HybridStrict,Trending,True,,TEST,10,8,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,792.28,8,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,8,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,792.28,8,0.026362,0.973638,0
A1,Trending,True,,TEST,10,8.25,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,158519,8.25,,,
A2,Trending,True,,TEST,10,8.25,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,784.177,8.25,,,
HybridStrict,Trending,True,,TEST,10,8.25,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,817.039,8.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,8.25,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,817.039,8.25,0.026362,0.973638,0
A1,Trending,True,,TEST,10,8.5,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,163322,8.5,,,
A2,Trending,True,,TEST,10,8.5,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,807.94,8.5,,,
HybridStrict,Trending,True,,TEST,10,8.5,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,841.798,8.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,8.5,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,841.798,8.5,0.026362,0.973638,0
A1,Trending,True,,TEST,10,8.75,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,168126,8.75,,,
A2,Trending,True,,TEST,10,8.75,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,831.703,8.75,,,
HybridStrict,Trending,True,,TEST,10,8.75,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,866.556,8.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,8.75,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,866.556,8.75,0.026362,0.973638,0
A1,Trending,True,,TEST,10,9,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,172930,9,,,
A2,Trending,True,,TEST,10,9,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,855.466,9,,,
HybridStrict,Trending,True,,TEST,10,9,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,891.315,9,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,9,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,891.315,9,0.026362,0.973638,0
A1,Trending,True,,TEST,10,9.25,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,177733,9.25,,,
A2,Trending,True,,TEST,10,9.25,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,879.229,9.25,,,
HybridStrict,Trending,True,,TEST,10,9.25,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,916.074,9.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,9.25,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,916.074,9.25,0.026362,0.973638,0
A1,Trending,True,,TEST,10,9.5,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,182537,9.5,,,
A2,Trending,True,,TEST,10,9.5,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,902.992,9.5,,,
HybridStrict,Trending,True,,TEST,10,9.5,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,940.833,9.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,9.5,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,940.833,9.5,0.026362,0.973638,0
A1,Trending,True,,TEST,10,9.75,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,187341,9.75,,,
A2,Trending,True,,TEST,10,9.75,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,926.755,9.75,,,
HybridStrict,Trending,True,,TEST,10,9.75,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,965.591,9.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,9.75,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,965.591,9.75,0.026362,0.973638,0
A1,Trending,True,,TEST,10,10,569,569,0,0,0,0,569,0,0,1,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,192144,10,,,
A2,Trending,True,,TEST,10,10,569,569,0,568,568,0,1,0.998243,0,0.00175747,0.998243,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,950.518,10,,,
HybridStrict,Trending,True,,TEST,10,10,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,990.35,10,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,10,10,569,569,0,553,553,0,16,0.97188,0,0.0281195,0.97188,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,990.35,10,0.026362,0.973638,0
A1,Trending,True,,TEST,100,0.25,569,569,0,563,563,0,6,0.989455,0,0.0105448,0.989455,279453,111617,421055,865041,0,0,0,0,,48036,0.25,,,
A2,Trending,True,,TEST,100,0.25,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,237.629,0.25,,,
HybridStrict,Trending,True,,TEST,100,0.25,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,247.588,0.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,100,0.25,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,247.588,0.25,0.026362,0.973638,0
A1,Trending,True,,TEST,100,0.5,569,569,0,557,557,0,12,0.97891,0,0.0210896,0.97891,279453,111617,421055,865041,0,0,0,0,,96072.1,0.5,,,
A2,Trending,True,,TEST,100,0.5,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,475.259,0.5,,,
HybridStrict,Trending,True,,TEST,100,0.5,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,495.175,0.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,100,0.5,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,495.175,0.5,0.026362,0.973638,0
A1,Trending,True,,TEST,100,0.75,569,569,0,551,551,0,18,0.968366,0,0.0316344,0.968366,279453,111617,421055,865041,0,0,0,0,,144108,0.75,,,
A2,Trending,True,,TEST,100,0.75,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,712.888,0.75,,,
HybridStrict,Trending,True,,TEST,100,0.75,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,742.763,0.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,100,0.75,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,742.763,0.75,0.026362,0.973638,0
A1,Trending,True,,TEST,100,1,569,569,0,546,546,0,23,0.959578,0,0.0404218,0.959578,279453,111617,421055,865041,0,0,0,0,,192144,1,,,
A2,Trending,True,,TEST,100,1,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,950.518,1,,,
HybridStrict,Trending,True,,TEST,100,1,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,990.35,1,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,100,1,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,990.35,1,0.026362,0.973638,0
A1,Trending,True,,TEST,100,1.25,569,569,0,540,540,0,29,0.949033,0,0.0509666,0.949033,279453,111617,421055,865041,0,0,0,0,,240180,1.25,,,
A2,Trending,True,,TEST,100,1.25,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,1188.15,1.25,,,
HybridStrict,Trending,True,,TEST,100,1.25,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,1237.94,1.25,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,100,1.25,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,1237.94,1.25,0.026362,0.973638,0
A1,Trending,True,,TEST,100,1.5,569,569,0,535,535,0,34,0.940246,0,0.059754,0.940246,279453,111617,421055,865041,0,0,0,0,,288216,1.5,,,
A2,Trending,True,,TEST,100,1.5,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,1425.78,1.5,,,
HybridStrict,Trending,True,,TEST,100,1.5,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,1485.53,1.5,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,100,1.5,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,1485.53,1.5,0.026362,0.973638,0
A1,Trending,True,,TEST,100,1.75,569,569,0,282,282,0,287,0.495606,0,0.504394,0.495606,279453,111617,421055,865041,0,0,0,0,,336252,1.75,,,
A2,Trending,True,,TEST,100,1.75,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,1663.41,1.75,,,
HybridStrict,Trending,True,,TEST,100,1.75,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,1733.11,1.75,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,100,1.75,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,1733.11,1.75,0.026362,0.973638,0
A1,Trending,True,,TEST,100,2,569,569,0,116,116,0,453,0.203866,0,0.796134,0.203866,279453,111617,421055,865041,0,0,0,0,,384288,2,,,
A2,Trending,True,,TEST,100,2,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,1901.04,2,,,
HybridStrict,Trending,True,,TEST,100,2,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,1980.7,2,0.026362,0.973638,0
HybridConservative,Trending,True,,TEST,100,2,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,1980.7,2,0.026362,0.973638,0
A1,Trending,True,,TEST,100,2.25,569,569,0,82,82,0,487,0.144112,0,0.855888,0.144112,279453,111617,421055,865041,0,0,0,0,,432324,2.25,,,
A2,Trending,True,,TEST,100,2.25,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,2138.67,2.25,,,
HybridStrict,Trending,True,,TEST,100,2.25,569,569,0,569,569,0,0,1,0,0,1,279453,111617,421055,865041,0,0,0,0,,2228.29,2.25,0.026362,0.973638,0
