Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
A1,Trending,TEST,10,0.75,,569,569,0,551,551,0,18,0.968366,0,0.0316344,0.968366,,0.968366,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,14410.8,0.75
A1,Trending,TEST,10,1,,569,569,0,546,546,0,23,0.959578,0,0.0404218,0.959578,,0.959578,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,19214.4,1
A1,Trending,TEST,10,1.25,,569,569,0,540,540,0,29,0.949033,0,0.0509666,0.949033,,0.949033,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,24018,1.25
A1,Trending,TEST,10,1.5,,569,569,0,535,535,0,34,0.940246,0,0.059754,0.940246,,0.940246,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,28821.6,1.5
A1,Trending,TEST,10,1.75,,569,569,0,282,282,0,287,0.495606,0,0.504394,0.495606,,0.495606,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,33625.2,1.75
A1,Trending,TEST,10,2,,569,569,0,116,116,0,453,0.203866,0,0.796134,0.203866,,0.203866,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,38428.8,2
A1,Trending,TEST,10,2.25,,569,569,0,82,82,0,487,0.144112,0,0.855888,0.144112,,0.144112,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,43232.4,2.25
A1,Trending,TEST,10,2.5,,569,569,0,63,63,0,506,0.110721,0,0.889279,0.110721,,0.110721,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,48036,2.5
A1,Trending,TEST,10,2.75,,569,569,0,49,49,0,520,0.086116,0,0.913884,0.086116,,0.086116,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,52839.6,2.75
A1,Trending,TEST,10,3,,569,569,0,40,40,0,529,0.0702988,0,0.929701,0.0702988,,0.0702988,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,57643.2,3
A1,Trending,TEST,10,3.25,,569,569,0,32,32,0,537,0.056239,0,0.943761,0.056239,,0.056239,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,62446.8,3.25
A1,Trending,TEST,10,3.5,,569,569,0,26,26,0,543,0.0456942,0,0.954306,0.0456942,,0.0456942,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,67250.4,3.5
A1,Trending,TEST,10,3.75,,569,569,0,20,20,0,549,0.0351494,0,0.964851,0.0351494,,0.0351494,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,72054,3.75
A1,Trending,TEST,10,4,,569,569,0,17,17,0,552,0.029877,0,0.970123,0.029877,,0.029877,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,76857.6,4
A1,Trending,TEST,10,4.25,,569,569,0,13,13,0,556,0.0228471,0,0.977153,0.0228471,,0.0228471,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,81661.2,4.25
A1,Trending,TEST,10,4.5,,569,569,0,10,10,0,559,0.0175747,0,0.982425,0.0175747,,0.0175747,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,86464.9,4.5
A1,Trending,TEST,10,4.75,,569,569,0,8,8,0,561,0.0140598,0,0.98594,0.0140598,,0.0140598,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,91268.5,4.75
A1,Trending,TEST,10,5,,569,569,0,6,6,0,563,0.0105448,0,0.989455,0.0105448,,0.0105448,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,96072.1,5
A1,Trending,TEST,10,5.25,,569,569,0,3,3,0,566,0.00527241,0,0.994728,0.00527241,,0.00527241,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,100876,5.25
A1,Trending,TEST,10,5.5,,569,569,0,1,1,0,568,0.00175747,0,0.998243,0.00175747,,0.00175747,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,105679,5.5
A1,Trending,TEST,10,5.75,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,110483,5.75
A1,Trending,TEST,10,6,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,115286,6
A1,Trending,TEST,10,6.25,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,120090,6.25
A1,Trending,TEST,10,6.5,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,124894,6.5
A1,Trending,TEST,10,6.75,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,129697,6.75
A1,Trending,TEST,10,7,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,134501,7
A1,Trending,TEST,10,7.25,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,139304,7.25
A1,Trending,TEST,10,7.5,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,144108,7.5
A1,Trending,TEST,10,7.75,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,148912,7.75
A1,Trending,TEST,10,8,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,153715,8
A1,Trending,TEST,10,8.25,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,158519,8.25
A1,Trending,TEST,10,8.5,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,163322,8.5
A1,Trending,TEST,10,8.75,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,168126,8.75
A1,Trending,TEST,10,9,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,172930,9
A1,Trending,TEST,10,9.25,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,177733,9.25
A1,Trending,TEST,10,9.5,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,182537,9.5
A1,Trending,TEST,10,9.75,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,187341,9.75
A1,Trending,TEST,10,10,,569,569,0,0,0,0,569,0,0,1,0,,0,27945.3,11161.7,42105.5,86504.1,0,0,0,0,,192144,10
A1,Trending,TEST,100,0.25,,569,569,0,563,563,0,6,0.989455,0,0.0105448,0.989455,,0.989455,279453,111617,421055,865041,0,0,0,0,,48036,0.25
A1,Trending,TEST,100,0.5,,569,569,0,557,557,0,12,0.97891,0,0.0210896,0.97891,,0.97891,279453,111617,421055,865041,0,0,0,0,,96072.1,0.5
A1,Trending,TEST,100,0.75,,569,569,0,551,551,0,18,0.968366,0,0.0316344,0.968366,,0.968366,279453,111617,421055,865041,0,0,0,0,,144108,0.75
A1,Trending,TEST,100,1,,569,569,0,546,546,0,23,0.959578,0,0.0404218,0.959578,,0.959578,279453,111617,421055,865041,0,0,0,0,,192144,1
A1,Trending,TEST,100,1.25,,569,569,0,540,540,0,29,0.949033,0,0.0509666,0.949033,,0.949033,279453,111617,421055,865041,0,0,0,0,,240180,1.25
A1,Trending,TEST,100,1.5,,569,569,0,535,535,0,34,0.940246,0,0.059754,0.940246,,0.940246,279453,111617,421055,865041,0,0,0,0,,288216,1.5
A1,Trending,TEST,100,1.75,,569,569,0,282,282,0,287,0.495606,0,0.504394,0.495606,,0.495606,279453,111617,421055,865041,0,0,0,0,,336252,1.75
A1,Trending,TEST,100,2,,569,569,0,116,116,0,453,0.203866,0,0.796134,0.203866,,0.203866,279453,111617,421055,865041,0,0,0,0,,384288,2
A1,Trending,TEST,100,2.25,,569,569,0,82,82,0,487,0.144112,0,0.855888,0.144112,,0.144112,279453,111617,421055,865041,0,0,0,0,,432324,2.25
A1,Trending,TEST,100,2.5,,569,569,0,63,63,0,506,0.110721,0,0.889279,0.110721,,0.110721,279453,111617,421055,865041,0,0,0,0,,480360,2.5
A1,Trending,TEST,100,2.75,,569,569,0,49,49,0,520,0.086116,0,0.913884,0.086116,,0.086116,279453,111617,421055,865041,0,0,0,0,,528396,2.75
A1,Trending,TEST,100,3,,569,569,0,40,40,0,529,0.0702988,0,0.929701,0.0702988,,0.0702988,279453,111617,421055,865041,0,0,0,0,,576432,3
A1,Trending,TEST,100,3.25,,569,569,0,32,32,0,537,0.056239,0,0.943761,0.056239,,0.056239,279453,111617,421055,865041,0,0,0,0,,624468,3.25
A1,Trending,TEST,100,3.5,,569,569,0,26,26,0,543,0.0456942,0,0.954306,0.0456942,,0.0456942,279453,111617,421055,865041,0,0,0,0,,672504,3.5
A1,Trending,TEST,100,3.75,,569,569,0,20,20,0,549,0.0351494,0,0.964851,0.0351494,,0.0351494,279453,111617,421055,865041,0,0,0,0,,720540,3.75
A1,Trending,TEST,100,4,,569,569,0,17,17,0,552,0.029877,0,0.970123,0.029877,,0.029877,279453,111617,421055,865041,0,0,0,0,,768576,4
A1,Trending,TEST,100,4.25,,569,569,0,13,13,0,556,0.0228471,0,0.977153,0.0228471,,0.0228471,279453,111617,421055,865041,0,0,0,0,,816612,4.25
A1,Trending,TEST,100,4.5,,569,569,0,10,10,0,559,0.0175747,0,0.982425,0.0175747,,0.0175747,279453,111617,421055,865041,0,0,0,0,,864649,4.5
A1,Trending,TEST,100,4.75,,569,569,0,8,8,0,561,0.0140598,0,0.98594,0.0140598,,0.0140598,279453,111617,421055,865041,0,0,0,0,,912685,4.75
A1,Trending,TEST,100,5,,569,569,0,6,6,0,563,0.0105448,0,0.989455,0.0105448,,0.0105448,279453,111617,421055,865041,0,0,0,0,,960721,5
A1,Trending,TEST,100,5.25,,569,569,0,3,3,0,566,0.00527241,0,0.994728,0.00527241,,0.00527241,279453,111617,421055,865041,0,0,0,0,,1.00876E+06,5.25
A1,Trending,TEST,100,5.5,,569,569,0,1,1,0,568,0.00175747,0,0.998243,0.00175747,,0.00175747,279453,111617,421055,865041,0,0,0,0,,1.05679E+06,5.5
A1,Trending,TEST,100,5.75,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.10483E+06,5.75
A1,Trending,TEST,100,6,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.15286E+06,6
A1,Trending,TEST,100,6.25,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.2009E+06,6.25
A1,Trending,TEST,100,6.5,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.24894E+06,6.5
A1,Trending,TEST,100,6.75,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.29697E+06,6.75
A1,Trending,TEST,100,7,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.34501E+06,7
A1,Trending,TEST,100,7.25,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.39304E+06,7.25
A1,Trending,TEST,100,7.5,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.44108E+06,7.5
A1,Trending,TEST,100,7.75,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.48912E+06,7.75
A1,Trending,TEST,100,8,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.53715E+06,8
A1,Trending,TEST,100,8.25,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.58519E+06,8.25
A1,Trending,TEST,100,8.5,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.63322E+06,8.5
A1,Trending,TEST,100,8.75,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.68126E+06,8.75
A1,Trending,TEST,100,9,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.7293E+06,9
A1,Trending,TEST,100,9.25,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.77733E+06,9.25
A1,Trending,TEST,100,9.5,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.82537E+06,9.5
A1,Trending,TEST,100,9.75,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.87341E+06,9.75
A1,Trending,TEST,100,10,,569,569,0,0,0,0,569,0,0,1,0,,0,279453,111617,421055,865041,0,0,0,0,,1.92144E+06,10
A1,Trending,TEST,1000,0.25,,569,569,0,563,563,0,6,0.989455,0,0.0105448,0.989455,,0.989455,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,480360,0.25
A1,Trending,TEST,1000,0.5,,569,569,0,557,557,0,12,0.97891,0,0.0210896,0.97891,,0.97891,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,960721,0.5
A1,Trending,TEST,1000,0.75,,569,569,0,551,551,0,18,0.968366,0,0.0316344,0.968366,,0.968366,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.44108E+06,0.75
A1,Trending,TEST,1000,1,,569,569,0,546,546,0,23,0.959578,0,0.0404218,0.959578,,0.959578,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.92144E+06,1
A1,Trending,TEST,1000,1.25,,569,569,0,540,540,0,29,0.949033,0,0.0509666,0.949033,,0.949033,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,2.4018E+06,1.25
A1,Trending,TEST,1000,1.5,,569,569,0,535,535,0,34,0.940246,0,0.059754,0.940246,,0.940246,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,2.88216E+06,1.5
A1,Trending,TEST,1000,1.75,,569,569,0,282,282,0,287,0.495606,0,0.504394,0.495606,,0.495606,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,3.36252E+06,1.75
A1,Trending,TEST,1000,2,,569,569,0,116,116,0,453,0.203866,0,0.796134,0.203866,,0.203866,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,3.84288E+06,2
A1,Trending,TEST,1000,2.25,,569,569,0,82,82,0,487,0.144112,0,0.855888,0.144112,,0.144112,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,4.32324E+06,2.25
A1,Trending,TEST,1000,2.5,,569,569,0,63,63,0,506,0.110721,0,0.889279,0.110721,,0.110721,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,4.8036E+06,2.5
A1,Trending,TEST,1000,2.75,,569,569,0,49,49,0,520,0.086116,0,0.913884,0.086116,,0.086116,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,5.28396E+06,2.75
A1,Trending,TEST,1000,3,,569,569,0,40,40,0,529,0.0702988,0,0.929701,0.0702988,,0.0702988,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,5.76432E+06,3
A1,Trending,TEST,1000,3.25,,569,569,0,32,32,0,537,0.056239,0,0.943761,0.056239,,0.056239,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,6.24468E+06,3.25
A1,Trending,TEST,1000,3.5,,569,569,0,26,26,0,543,0.0456942,0,0.954306,0.0456942,,0.0456942,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,6.72504E+06,3.5
A1,Trending,TEST,1000,3.75,,569,569,0,20,20,0,549,0.0351494,0,0.964851,0.0351494,,0.0351494,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,7.2054E+06,3.75
A1,Trending,TEST,1000,4,,569,569,0,17,17,0,552,0.029877,0,0.970123,0.029877,,0.029877,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,7.68576E+06,4
A1,Trending,TEST,1000,4.25,,569,569,0,13,13,0,556,0.0228471,0,0.977153,0.0228471,,0.0228471,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,8.16612E+06,4.25
A1,Trending,TEST,1000,4.5,,569,569,0,10,10,0,559,0.0175747,0,0.982425,0.0175747,,0.0175747,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,8.64649E+06,4.5
A1,Trending,TEST,1000,4.75,,569,569,0,8,8,0,561,0.0140598,0,0.98594,0.0140598,,0.0140598,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,9.12685E+06,4.75
A1,Trending,TEST,1000,5,,569,569,0,6,6,0,563,0.0105448,0,0.989455,0.0105448,,0.0105448,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,9.60721E+06,5
A1,Trending,TEST,1000,5.25,,569,569,0,3,3,0,566,0.00527241,0,0.994728,0.00527241,,0.00527241,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.00876E+07,5.25
A1,Trending,TEST,1000,5.5,,569,569,0,1,1,0,568,0.00175747,0,0.998243,0.00175747,,0.00175747,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.05679E+07,5.5
A1,Trending,TEST,1000,5.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.10483E+07,5.75
A1,Trending,TEST,1000,6,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.15286E+07,6
A1,Trending,TEST,1000,6.25,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.2009E+07,6.25
A1,Trending,TEST,1000,6.5,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.24894E+07,6.5
A1,Trending,TEST,1000,6.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.29697E+07,6.75
A1,Trending,TEST,1000,7,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.34501E+07,7
A1,Trending,TEST,1000,7.25,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.39304E+07,7.25
A1,Trending,TEST,1000,7.5,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.44108E+07,7.5
A1,Trending,TEST,1000,7.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.48912E+07,7.75
A1,Trending,TEST,1000,8,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.53715E+07,8
A1,Trending,TEST,1000,8.25,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.58519E+07,8.25
A1,Trending,TEST,1000,8.5,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.63322E+07,8.5
A1,Trending,TEST,1000,8.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.68126E+07,8.75
A1,Trending,TEST,1000,9,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.7293E+07,9
A1,Trending,TEST,1000,9.25,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.77733E+07,9.25
A1,Trending,TEST,1000,9.5,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.82537E+07,9.5
A1,Trending,TEST,1000,9.75,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.87341E+07,9.75
A1,Trending,TEST,1000,10,,569,569,0,0,0,0,569,0,0,1,0,,0,2.79453E+06,1.11617E+06,4.21055E+06,8.65041E+06,0,0,0,0,,1.92144E+07,10
A1,LowVolatility,TRAIN,0.01,0.25,,569,569,0,7,3,566,0,0.0123023,0.994728,0,0.00527241,0.00527241,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.000353553,0.25
A1,LowVolatility,TRAIN,0.01,0.5,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.000707107,0.5
A1,LowVolatility,TRAIN,0.01,0.75,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00106066,0.75
A1,LowVolatility,TRAIN,0.01,1,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00141421,1
A1,LowVolatility,TRAIN,0.01,1.25,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00176777,1.25
A1,LowVolatility,TRAIN,0.01,1.5,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00212132,1.5
A1,LowVolatility,TRAIN,0.01,1.75,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00247487,1.75
A1,LowVolatility,TRAIN,0.01,2,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00282843,2
A1,LowVolatility,TRAIN,0.01,2.25,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00318198,2.25
A1,LowVolatility,TRAIN,0.01,2.5,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00353553,2.5
A1,LowVolatility,TRAIN,0.01,2.75,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00388909,2.75
A1,LowVolatility,TRAIN,0.01,3,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00424264,3
A1,LowVolatility,TRAIN,0.01,3.25,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00459619,3.25
A1,LowVolatility,TRAIN,0.01,3.5,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00494975,3.5
A1,LowVolatility,TRAIN,0.01,3.75,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.0053033,3.75
A1,LowVolatility,TRAIN,0.01,4,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00565685,4
A1,LowVolatility,TRAIN,0.01,4.25,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00601041,4.25
A1,LowVolatility,TRAIN,0.01,4.5,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00636396,4.5
A1,LowVolatility,TRAIN,0.01,4.75,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00671751,4.75
A1,LowVolatility,TRAIN,0.01,5,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00707107,5
A1,LowVolatility,TRAIN,0.01,5.25,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00742462,5.25
A1,LowVolatility,TRAIN,0.01,5.5,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00777817,5.5
A1,LowVolatility,TRAIN,0.01,5.75,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00813173,5.75
A1,LowVolatility,TRAIN,0.01,6,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00848528,6
A1,LowVolatility,TRAIN,0.01,6.25,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00883883,6.25
A1,LowVolatility,TRAIN,0.01,6.5,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00919239,6.5
A1,LowVolatility,TRAIN,0.01,6.75,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00954594,6.75
A1,LowVolatility,TRAIN,0.01,7,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.00989949,7
A1,LowVolatility,TRAIN,0.01,7.25,,569,569,0,0,0,569,0,0,1,0,0,0,,0.000156575,0.000160627,0.000220134,0.000264395,0.000282408,0.000276509,0.000339598,0.000400314,1,0.010253,7.25
