Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D2,Trending,TEST,100,3.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,3.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,4.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,5.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.05,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.1,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.15,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.2,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.25,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.3,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.35,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.4,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,Trending,TEST,100,6.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
